Timestamp,Location_ID,Detected_Condition,Confidence_Score,Risk_Score,Alert_Triggered
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5125,0.205,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5847,0.234,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5158,0.206,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5597,0.224,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5201,0.208,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5594,0.224,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5156,0.206,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5795,0.232,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5701,0.228,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5256,0.21,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5151,0.206,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5142,0.206,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.4845,0.194,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5626,0.225,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5171,0.207,NO
2026-09-01 20:10:39,task_1_scene0000,Entering Vehicle,0.5704,0.228,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.485,0.194,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5734,0.229,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5582,0.223,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5121,0.205,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5265,0.211,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5672,0.227,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5555,0.222,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.565,0.226,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.4949,0.198,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5267,0.211,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5231,0.209,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.4989,0.2,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.4942,0.198,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5198,0.208,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5666,0.227,NO
2026-09-01 20:10:40,task_1_scene0000,Entering Vehicle,0.5821,0.233,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5131,0.205,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5193,0.208,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5681,0.227,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5222,0.209,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5845,0.234,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5339,0.214,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5121,0.205,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.578,0.231,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5557,0.222,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5221,0.209,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.523,0.209,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5035,0.201,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.502,0.201,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5161,0.206,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5319,0.213,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.4936,0.197,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.521,0.208,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.562,0.225,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.4801,0.192,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5878,0.235,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5072,0.203,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5784,0.231,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5779,0.231,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5246,0.21,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5172,0.207,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5495,0.22,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.4901,0.196,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5202,0.208,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5031,0.201,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5161,0.206,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5715,0.229,NO
2026-09-01 20:10:41,task_1_scene0000,Entering Vehicle,0.5741,0.23,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.572,0.229,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5388,0.216,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5186,0.207,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5268,0.211,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5524,0.221,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5086,0.203,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5222,0.209,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5524,0.221,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5179,0.207,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5804,0.232,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5049,0.202,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.579,0.232,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5004,0.2,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5175,0.207,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.4966,0.199,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5845,0.234,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.531,0.212,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5255,0.21,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.4944,0.198,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5145,0.206,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5451,0.218,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5627,0.225,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5195,0.208,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5198,0.208,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5236,0.209,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5331,0.213,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5116,0.205,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5501,0.22,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5071,0.203,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5712,0.228,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5299,0.212,NO
2026-09-01 20:10:42,task_1_scene0000,Entering Vehicle,0.5064,0.203,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5052,0.202,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5584,0.223,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5699,0.228,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5207,0.208,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5078,0.203,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5803,0.232,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5615,0.225,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.4946,0.198,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5758,0.23,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.4958,0.198,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5738,0.23,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5958,0.238,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5678,0.227,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.511,0.204,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.4907,0.196,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.4803,0.192,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5692,0.228,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5133,0.205,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5135,0.205,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5105,0.204,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5094,0.204,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5337,0.213,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5448,0.218,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5357,0.214,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5654,0.226,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5162,0.206,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5772,0.231,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.4883,0.195,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5721,0.229,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5149,0.206,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.4993,0.2,NO
2026-09-01 20:10:43,task_1_scene0000,Entering Vehicle,0.5181,0.207,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5707,0.228,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5124,0.205,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5348,0.214,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5727,0.229,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5634,0.225,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5117,0.205,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5811,0.232,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5017,0.201,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5227,0.209,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5244,0.21,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5728,0.229,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5036,0.201,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5226,0.209,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5763,0.231,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5174,0.207,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5673,0.227,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5348,0.214,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5232,0.209,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5228,0.209,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5747,0.23,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5775,0.231,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5762,0.23,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.506,0.202,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5153,0.206,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5722,0.229,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5078,0.203,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5138,0.206,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.4929,0.197,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5184,0.207,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5626,0.225,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5365,0.215,NO
2026-09-01 20:10:44,task_1_scene0000,Entering Vehicle,0.5093,0.204,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5074,0.203,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5465,0.219,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.523,0.209,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5292,0.212,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.5992,0.24,NO
2026-09-01 20:10:45,task_1_scene0000,Entering Vehicle,0.626,0.25,NO
