Timestamp_s,Frame_Index,Crowd_Count,Avg_Speed_norm,Detected_Condition,Risk_Score
0.0,0,0,0.0,Normal,0.0
0.08,1,0,0.0,Normal,0.0
0.17,2,0,0.0,Normal,0.0
0.25,3,0,0.0,Normal,0.0
0.33,4,0,0.0,Normal,0.0
0.42,5,0,0.0,Normal,0.0
0.5,6,0,0.0,Normal,0.0
0.58,7,0,0.0,Normal,0.0
0.67,8,0,0.0,Normal,0.0
0.75,9,0,0.0,Normal,0.0
0.83,10,0,0.0,Normal,0.0
0.92,11,0,0.0,Normal,0.0
1.0,12,0,0.0,Normal,0.0
1.08,13,0,0.0,Normal,0.0
1.17,14,0,0.0,Normal,0.0
1.25,15,0,0.0,Normal,0.0
1.33,16,1,0.0,Normal,0.05
1.42,17,0,0.0,Normal,0.0
1.5,18,0,0.0,Normal,0.0
1.58,19,1,0.0,Normal,0.05
1.67,20,1,0.0,Normal,0.05
1.75,21,1,0.1822,High Motion Alert,0.39
1.83,22,1,0.2563,High Motion Alert,0.39
1.92,23,1,0.1881,High Motion Alert,0.39
2.0,24,1,0.1822,High Motion Alert,0.39
2.08,25,1,0.1326,High Motion Alert,0.39
2.17,26,1,0.1398,High Motion Alert,0.39
2.25,27,1,0.169,High Motion Alert,0.39
2.33,28,1,0.2688,High Motion Alert,0.39
2.42,29,1,0.1768,High Motion Alert,0.39
2.5,30,1,0.1344,High Motion Alert,0.39
2.58,31,1,0.0911,High Motion Alert,0.39
2.67,32,1,0.1344,High Motion Alert,0.39
2.75,33,1,0.122,High Motion Alert,0.39
2.83,34,1,0.2586,High Motion Alert,0.39
2.92,35,1,0.238,High Motion Alert,0.39
3.0,36,1,0.1907,High Motion Alert,0.39
3.08,37,1,0.0911,High Motion Alert,0.39
3.17,38,1,0.119,High Motion Alert,0.39
3.25,39,1,0.0911,High Motion Alert,0.39
3.33,40,1,0.2001,High Motion Alert,0.39
3.42,41,1,0.2344,High Motion Alert,0.39
3.5,42,1,0.2426,High Motion Alert,0.39
3.58,43,1,0.1881,High Motion Alert,0.39
3.67,44,1,0.1406,High Motion Alert,0.39
3.75,45,1,0.0938,High Motion Alert,0.39
3.83,46,1,0.1415,High Motion Alert,0.39
3.92,47,1,0.2037,High Motion Alert,0.39
4.0,48,1,0.2729,High Motion Alert,0.39
4.08,49,1,0.1881,High Motion Alert,0.39
4.17,50,1,0.1415,High Motion Alert,0.39
4.25,51,1,0.0938,High Motion Alert,0.39
4.33,52,1,0.126,High Motion Alert,0.39
4.42,53,1,0.125,High Motion Alert,0.39
4.5,54,1,0.2697,High Motion Alert,0.39
4.58,55,1,0.2188,High Motion Alert,0.39
4.67,56,1,0.1719,High Motion Alert,0.39
4.75,57,1,0.0988,High Motion Alert,0.39
4.83,58,1,0.126,High Motion Alert,0.39
4.92,59,1,0.1105,High Motion Alert,0.39
5.0,60,1,0.221,High Motion Alert,0.39
5.08,61,1,0.2188,High Motion Alert,0.39
5.17,62,1,0.1562,High Motion Alert,0.39
5.25,63,1,0.0797,Normal,0.39
5.33,64,1,0.095,High Motion Alert,0.39
5.42,65,1,0.0797,Normal,0.39
5.5,66,1,0.1415,High Motion Alert,0.39
5.58,67,1,0.1562,High Motion Alert,0.39
5.67,68,1,0.2037,High Motion Alert,0.39
5.75,69,1,0.1094,High Motion Alert,0.39
5.83,70,1,0.0699,Normal,0.34
5.92,71,1,0.0625,Normal,0.31
6.0,72,1,0.126,High Motion Alert,0.39
6.08,73,1,0.1441,High Motion Alert,0.39
6.17,74,1,0.126,High Motion Alert,0.39
6.25,75,1,0.0,Normal,0.05
6.33,76,1,0.0,Normal,0.05
6.42,77,1,0.0,Normal,0.05
6.5,78,1,0.0,Normal,0.05
6.58,79,0,0.0,Normal,0.0
6.67,80,0,0.0,Normal,0.0
6.75,81,0,0.0,Normal,0.0
6.83,82,0,0.0,Normal,0.0
6.92,83,0,0.0,Normal,0.0
7.0,84,0,0.0,Normal,0.0
7.08,85,0,0.0,Normal,0.0
7.17,86,0,0.0,Normal,0.0
7.25,87,0,0.0,Normal,0.0
7.33,88,0,0.0,Normal,0.0
7.42,89,0,0.0,Normal,0.0
7.5,90,0,0.0,Normal,0.0
7.58,91,0,0.0,Normal,0.0
7.67,92,0,0.0,Normal,0.0
7.75,93,0,0.0,Normal,0.0
7.83,94,0,0.0,Normal,0.0
7.92,95,0,0.0,Normal,0.0
8.0,96,0,0.0,Normal,0.0
8.08,97,0,0.0,Normal,0.0
8.17,98,0,0.0,Normal,0.0
8.25,99,0,0.0,Normal,0.0
8.33,100,0,0.0,Normal,0.0
8.42,101,0,0.0,Normal,0.0
8.5,102,0,0.0,Normal,0.0
8.58,103,0,0.0,Normal,0.0
8.67,104,0,0.0,Normal,0.0
8.75,105,0,0.0,Normal,0.0
8.83,106,0,0.0,Normal,0.0
8.92,107,0,0.0,Normal,0.0
9.0,108,0,0.0,Normal,0.0
9.08,109,0,0.0,Normal,0.0
9.17,110,0,0.0,Normal,0.0
9.25,111,0,0.0,Normal,0.0
9.33,112,0,0.0,Normal,0.0
9.42,113,0,0.0,Normal,0.0
9.5,114,0,0.0,Normal,0.0
9.58,115,0,0.0,Normal,0.0
9.67,116,0,0.0,Normal,0.0
9.75,117,0,0.0,Normal,0.0
9.83,118,0,0.0,Normal,0.0
9.92,119,0,0.0,Normal,0.0
10.0,120,0,0.0,Normal,0.0
10.08,121,0,0.0,Normal,0.0
10.17,122,0,0.0,Normal,0.0
10.25,123,0,0.0,Normal,0.0
10.33,124,0,0.0,Normal,0.0
10.42,125,0,0.0,Normal,0.0
10.5,126,0,0.0,Normal,0.0
10.58,127,0,0.0,Normal,0.0
10.67,128,0,0.0,Normal,0.0
10.75,129,0,0.0,Normal,0.0
10.83,130,0,0.0,Normal,0.0
10.92,131,0,0.0,Normal,0.0
11.0,132,0,0.0,Normal,0.0
11.08,133,0,0.0,Normal,0.0
11.17,134,0,0.0,Normal,0.0
11.25,135,0,0.0,Normal,0.0
11.33,136,0,0.0,Normal,0.0
11.42,137,0,0.0,Normal,0.0
11.5,138,0,0.0,Normal,0.0
11.58,139,0,0.0,Normal,0.0
11.67,140,0,0.0,Normal,0.0
11.75,141,0,0.0,Normal,0.0
11.83,142,0,0.0,Normal,0.0
11.92,143,0,0.0,Normal,0.0
12.0,144,0,0.0,Normal,0.0
12.08,145,0,0.0,Normal,0.0
12.17,146,0,0.0,Normal,0.0
12.25,147,0,0.0,Normal,0.0
12.33,148,0,0.0,Normal,0.0
12.42,149,0,0.0,Normal,0.0
12.5,150,0,0.0,Normal,0.0
12.58,151,0,0.0,Normal,0.0
12.67,152,0,0.0,Normal,0.0
12.75,153,0,0.0,Normal,0.0
12.83,154,0,0.0,Normal,0.0
12.92,155,0,0.0,Normal,0.0
13.0,156,0,0.0,Normal,0.0
13.08,157,0,0.0,Normal,0.0
13.17,158,0,0.0,Normal,0.0
13.25,159,0,0.0,Normal,0.0
13.33,160,0,0.0,Normal,0.0
13.42,161,0,0.0,Normal,0.0
13.5,162,0,0.0,Normal,0.0
13.58,163,0,0.0,Normal,0.0
13.67,164,0,0.0,Normal,0.0
13.75,165,0,0.0,Normal,0.0
13.83,166,0,0.0,Normal,0.0
13.92,167,0,0.0,Normal,0.0
14.0,168,0,0.0,Normal,0.0
14.08,169,0,0.0,Normal,0.0
14.17,170,0,0.0,Normal,0.0
14.25,171,0,0.0,Normal,0.0
14.33,172,0,0.0,Normal,0.0
14.42,173,0,0.0,Normal,0.0
14.5,174,0,0.0,Normal,0.0
14.58,175,0,0.0,Normal,0.0
14.67,176,0,0.0,Normal,0.0
14.75,177,0,0.0,Normal,0.0
14.83,178,2,0.0,Normal,0.1
14.92,179,2,0.0,Normal,0.1
15.0,180,1,0.0,Normal,0.05
15.08,181,1,0.0,Normal,0.05
15.17,182,2,0.1326,High Motion Alert,0.48
15.25,183,2,0.1974,High Motion Alert,0.48
15.33,184,2,0.1501,High Motion Alert,0.48
15.42,185,2,0.1571,High Motion Alert,0.48
15.5,186,2,0.146,High Motion Alert,0.48
15.58,187,2,0.1558,High Motion Alert,0.48
15.67,188,2,0.1249,High Motion Alert,0.48
15.75,189,2,0.132,High Motion Alert,0.48
15.83,190,2,0.0975,High Motion Alert,0.48
15.92,191,2,0.1063,High Motion Alert,0.48
16.0,192,2,0.0638,Normal,0.4
16.08,193,2,0.0846,High Motion Alert,0.48
16.17,194,2,0.0805,High Motion Alert,0.48
16.25,195,2,0.077,Normal,0.46
16.33,196,2,0.1426,High Motion Alert,0.48
16.42,197,2,0.2153,High Motion Alert,0.48
16.5,198,2,0.1446,High Motion Alert,0.48
16.58,199,2,0.0932,High Motion Alert,0.48
16.67,200,2,0.063,Normal,0.4
16.75,201,2,0.0784,Normal,0.47
16.83,202,2,0.0784,Normal,0.47
16.92,203,2,0.1521,High Motion Alert,0.48
17.0,204,2,0.1717,High Motion Alert,0.48
17.08,205,2,0.207,High Motion Alert,0.48
17.17,206,2,0.1362,High Motion Alert,0.48
17.25,207,2,0.1138,High Motion Alert,0.48
17.33,208,2,0.0645,Normal,0.4
17.42,209,2,0.0689,Normal,0.42
17.5,210,2,0.0596,Normal,0.38
17.58,211,2,0.1272,High Motion Alert,0.48
17.67,212,2,0.1286,High Motion Alert,0.48
17.75,213,2,0.1547,High Motion Alert,0.48
17.83,214,2,0.1329,High Motion Alert,0.48
17.92,215,2,0.1143,High Motion Alert,0.48
18.0,216,2,0.0619,Normal,0.39
18.08,217,2,0.0807,High Motion Alert,0.48
18.17,218,2,0.1054,High Motion Alert,0.48
18.25,219,2,0.1676,High Motion Alert,0.48
18.33,220,2,0.1646,High Motion Alert,0.48
18.42,221,2,0.1488,High Motion Alert,0.48
18.5,222,2,0.1172,High Motion Alert,0.48
18.58,223,2,0.1487,High Motion Alert,0.48
18.67,224,2,0.0703,Normal,0.43
18.75,225,2,0.1364,High Motion Alert,0.48
18.83,226,2,0.1275,High Motion Alert,0.48
18.92,227,2,0.1531,High Motion Alert,0.48
19.0,228,2,0.102,High Motion Alert,0.48
19.08,229,2,0.1106,High Motion Alert,0.48
19.17,230,2,0.0952,High Motion Alert,0.48
19.25,231,2,0.1261,High Motion Alert,0.48
19.33,232,2,0.0711,Normal,0.43
19.42,233,2,0.118,High Motion Alert,0.48
19.5,234,2,0.1016,High Motion Alert,0.48
19.58,235,2,0.1064,High Motion Alert,0.48
19.67,236,2,0.0926,High Motion Alert,0.48
19.75,237,2,0.075,Normal,0.45
19.83,238,2,0.0857,High Motion Alert,0.48
19.92,239,2,0.0469,Normal,0.32
20.0,240,2,0.0494,Normal,0.33
20.08,241,0,0.0,Normal,0.0
20.17,242,0,0.0,Normal,0.0
20.25,243,1,0.283,High Motion Alert,0.39
20.33,244,1,0.157,High Motion Alert,0.39
20.42,245,1,0.0,Normal,0.05
20.5,246,1,0.0,Normal,0.05
20.58,247,1,0.0,Normal,0.05
20.67,248,1,0.0,Normal,0.05
20.75,249,1,0.0,Normal,0.05
20.83,250,1,0.0,Normal,0.05
20.92,251,0,0.0,Normal,0.0
21.0,252,0,0.0,Normal,0.0
21.08,253,0,0.0,Normal,0.0
21.17,254,0,0.0,Normal,0.0
21.25,255,0,0.0,Normal,0.0
21.33,256,0,0.0,Normal,0.0
21.42,257,0,0.0,Normal,0.0
21.5,258,0,0.0,Normal,0.0
21.58,259,0,0.0,Normal,0.0
21.67,260,0,0.0,Normal,0.0
21.75,261,0,0.0,Normal,0.0
21.83,262,0,0.0,Normal,0.0
21.92,263,0,0.0,Normal,0.0
22.0,264,0,0.0,Normal,0.0
22.08,265,0,0.0,Normal,0.0
22.17,266,0,0.0,Normal,0.0
22.25,267,0,0.0,Normal,0.0
22.33,268,0,0.0,Normal,0.0
22.42,269,0,0.0,Normal,0.0
22.5,270,0,0.0,Normal,0.0
22.58,271,0,0.0,Normal,0.0
22.67,272,0,0.0,Normal,0.0
22.75,273,0,0.0,Normal,0.0
22.83,274,0,0.0,Normal,0.0
22.92,275,0,0.0,Normal,0.0
23.0,276,0,0.0,Normal,0.0
23.08,277,0,0.0,Normal,0.0
23.17,278,0,0.0,Normal,0.0
23.25,279,0,0.0,Normal,0.0
23.33,280,0,0.0,Normal,0.0
23.42,281,0,0.0,Normal,0.0
23.5,282,0,0.0,Normal,0.0
23.58,283,0,0.0,Normal,0.0
23.67,284,0,0.0,Normal,0.0
23.75,285,0,0.0,Normal,0.0
23.83,286,0,0.0,Normal,0.0
23.92,287,0,0.0,Normal,0.0
24.0,288,0,0.0,Normal,0.0
24.08,289,0,0.0,Normal,0.0
24.17,290,0,0.0,Normal,0.0
24.25,291,0,0.0,Normal,0.0
24.33,292,0,0.0,Normal,0.0
24.42,293,0,0.0,Normal,0.0
24.5,294,0,0.0,Normal,0.0
24.58,295,0,0.0,Normal,0.0
24.67,296,0,0.0,Normal,0.0
24.75,297,0,0.0,Normal,0.0
24.83,298,0,0.0,Normal,0.0
24.92,299,0,0.0,Normal,0.0
