[2026-08-04 18:41:52] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=cow(1) | GPS=29.979200,78.434800 | PERIMETER=violation | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-04 18:43:13] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=human(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-04 18:43:15] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=human(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-04 18:43:48] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=human(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-04 18:55:12] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=Human Intruder(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-05 09:56:06] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=Livestock (Intrusion)(1) | GPS=29.979200,78.434800 | PERIMETER=violation | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-05 09:57:51] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=Human Intruder(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
[2026-08-05 09:57:53] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=Human Intruder(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=THROTTLED | SAT_DISPATCH=THROTTLED
[2026-08-05 09:58:28] NODE=EDGE_NODE_01 | SEVERITY=MEDIUM | OBJECT=Human Intruder(1) | GPS=29.979200,78.434800 | PERIMETER=inside | SMS_DISPATCH=SUCCESS | SAT_DISPATCH=NONE
